message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields context (line 80), environment (line 90) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.builder.SpringApplicationBuilder	SpringApplicationBuilder(org.springframework.core.io.ResourceLoader,java.lang.Class<?>...)	3558	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/builder/SpringApplicationBuilder.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mainApplicationClass (line 194), banner (line 204), initializers (line 218), listeners (line 220), defaultProperties (line 222), environmentPrefix (line 236) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.SpringApplication	SpringApplication(org.springframework.core.io.ResourceLoader,java.lang.Class<?>...)	10584	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.SpringApplication	SpringApplication(org.springframework.core.io.ResourceLoader,java.lang.Class<?>...)	11294	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java	FIELD	org.springframework.boot.SpringApplication	null	mainApplicationClass	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java
DEREFERENCE_NULLABLE	dereferenced expression context is @Nullable	org.springframework.boot.SpringApplication	run(java.lang.String...)	12681	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'context' where @NonNull is required	org.springframework.boot.SpringApplication	run(java.lang.String...)	13338	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java	PARAMETER	org.springframework.boot.SpringApplication	handleRunFailure(org.springframework.context.ConfigurableApplicationContext,java.lang.Throwable,org.springframework.boot.SpringApplicationRunListeners)	context	0	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.SpringApplication$AbandonedRunException	getApplicationContext()	55862	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java	METHOD	org.springframework.boot.SpringApplication$AbandonedRunException	getApplicationContext()	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.BootstrapRegistry$InstanceSupplier	<T>from(java.util.function.Supplier<T>)	5257	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/BootstrapRegistry.java	METHOD	org.springframework.boot.BootstrapRegistry$InstanceSupplier	get(org.springframework.boot.BootstrapContext)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/BootstrapRegistry.java
DEREFERENCE_NULLABLE	dereferenced expression ((GroovyBeanDefinitionReader) this.groovyReader) is @Nullable	org.springframework.boot.BeanDefinitionLoader	load(java.lang.Class<?>)	6050	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/BeanDefinitionLoader.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'unit' where @NonNull is required	org.springframework.boot.convert.PeriodToStringConverter	convert(java.time.Period,org.springframework.boot.convert.PeriodStyle,java.time.temporal.ChronoUnit)	2079	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/PeriodToStringConverter.java	PARAMETER	org.springframework.boot.convert.PeriodStyle	print(java.time.Period,java.time.temporal.ChronoUnit)	unit	1	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/PeriodStyle.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.convert.PeriodStyle	parse(java.lang.String)	4019	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/PeriodStyle.java	PARAMETER	org.springframework.boot.convert.PeriodStyle	parse(java.lang.String,java.time.temporal.ChronoUnit)	unit	1	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/PeriodStyle.java
