kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	org.springframework.boot.SpringApplication	null	mainApplicationClass	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java	METHOD_NO_INIT	nullable	org.springframework.boot.SpringApplication	null
FIELD	org.springframework.boot.SpringApplication	null	initializers	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java	METHOD_NO_INIT	nullable	org.springframework.boot.SpringApplication	null
FIELD	org.springframework.boot.SpringApplication	null	listeners	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java	METHOD_NO_INIT	nullable	org.springframework.boot.SpringApplication	null
FIELD	org.springframework.boot.SpringApplication	null	mainApplicationClass	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.boot.SpringApplication	SpringApplication(org.springframework.core.io.ResourceLoader,java.lang.Class<?>...)
FIELD	org.springframework.boot.context.properties.source.ConfigurationProperty	null	name	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationProperty.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.boot.context.properties.source.ConfigurationProperty	ConfigurationProperty(org.springframework.boot.context.properties.source.ConfigurationPropertySource,org.springframework.boot.context.properties.source.ConfigurationPropertyName,java.lang.Object,org.springframework.boot.origin.Origin)
METHOD	org.springframework.boot.context.properties.source.ConfigurationPropertyName	of(java.lang.CharSequence,boolean)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationPropertyName.java	RETURN_NULLABLE	nullable	org.springframework.boot.context.properties.source.ConfigurationPropertyName	of(java.lang.CharSequence,boolean)
METHOD	org.springframework.boot.context.properties.source.MutuallyExclusiveConfigurationPropertiesException	asSet(java.util.Collection<java.lang.String>)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/MutuallyExclusiveConfigurationPropertiesException.java	RETURN_NULLABLE	nullable	org.springframework.boot.context.properties.source.MutuallyExclusiveConfigurationPropertiesException	asSet(java.util.Collection<java.lang.String>)
FIELD	org.springframework.boot.logging.DeferredLog	null	destinationSupplier	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/DeferredLog.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.boot.logging.DeferredLog	DeferredLog()
METHOD	org.springframework.boot.context.properties.bind.Binder	<T>bindOrCreate(org.springframework.boot.context.properties.source.ConfigurationPropertyName,org.springframework.boot.context.properties.bind.Bindable<T>,org.springframework.boot.context.properties.bind.BindHandler)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/Binder.java	RETURN_NULLABLE	nullable	org.springframework.boot.context.properties.bind.Binder	<T>bindOrCreate(org.springframework.boot.context.properties.source.ConfigurationPropertyName,org.springframework.boot.context.properties.bind.Bindable<T>,org.springframework.boot.context.properties.bind.BindHandler)
FIELD	org.springframework.boot.context.properties.source.SpringIterableConfigurationPropertySource$Mappings	null	mappings	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/SpringIterableConfigurationPropertySource.java	METHOD_NO_INIT	nullable	org.springframework.boot.context.properties.source.SpringIterableConfigurationPropertySource$Mappings	null
FIELD	org.springframework.boot.context.properties.source.SpringIterableConfigurationPropertySource$Mappings	null	descendants	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/SpringIterableConfigurationPropertySource.java	METHOD_NO_INIT	nullable	org.springframework.boot.context.properties.source.SpringIterableConfigurationPropertySource$Mappings	null
METHOD	org.springframework.boot.context.properties.ConfigurationPropertiesBean	create(java.lang.String,java.lang.Object,java.lang.Class<?>,java.lang.reflect.Method)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBean.java	RETURN_NULLABLE	nullable	org.springframework.boot.context.properties.ConfigurationPropertiesBean	create(java.lang.String,java.lang.Object,java.lang.Class<?>,java.lang.reflect.Method)
METHOD	org.springframework.boot.context.properties.bind.ValueObjectBinder$ConstructorParameter	bind(org.springframework.boot.context.properties.bind.DataObjectPropertyBinder)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/ValueObjectBinder.java	RETURN_NULLABLE	nullable	org.springframework.boot.context.properties.bind.ValueObjectBinder$ConstructorParameter	bind(org.springframework.boot.context.properties.bind.DataObjectPropertyBinder)
METHOD	org.springframework.boot.context.properties.bind.PropertySourcesPlaceholdersResolver	resolvePlaceholders(java.lang.Object)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/PropertySourcesPlaceholdersResolver.java	RETURN_NULLABLE	nullable	org.springframework.boot.context.properties.bind.PropertySourcesPlaceholdersResolver	resolvePlaceholders(java.lang.Object)
PARAMETER	org.springframework.boot.context.properties.bind.BindConverter	canConvert(java.lang.Object,org.springframework.core.ResolvableType,java.lang.annotation.Annotation...)	source	0	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/BindConverter.java	PASS_NULLABLE	nullable	org.springframework.boot.context.properties.bind.MapBinder$EntryBinder	isScalarValue(org.springframework.boot.context.properties.source.ConfigurationPropertySource,org.springframework.boot.context.properties.source.ConfigurationPropertyName)
FIELD	org.springframework.boot.context.properties.bind.JavaBeanBinder$BeanProperty	null	getter	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/JavaBeanBinder.java	METHOD_NO_INIT	nullable	org.springframework.boot.context.properties.bind.JavaBeanBinder$BeanProperty	null
