message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.BootstrapRegistry$InstanceSupplier	<T>from(java.util.function.Supplier<T>)	5213	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/BootstrapRegistry.java	METHOD	org.springframework.boot.BootstrapRegistry$InstanceSupplier	get(org.springframework.boot.BootstrapContext)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/BootstrapRegistry.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.LazyInitializationBeanFactoryPostProcessor	getBeanType(org.springframework.beans.factory.config.ConfigurableListableBeanFactory,java.lang.String)	3601	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/LazyInitializationBeanFactoryPostProcessor.java	METHOD	org.springframework.boot.LazyInitializationBeanFactoryPostProcessor	getBeanType(org.springframework.beans.factory.config.ConfigurableListableBeanFactory,java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/LazyInitializationBeanFactoryPostProcessor.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields banner (line 203), beanNameGenerator (line 207), environment (line 209), initializers (line 217), listeners (line 219), defaultProperties (line 221), environmentPrefix (line 235) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.SpringApplication	SpringApplication(org.springframework.core.io.ResourceLoader,java.lang.Class<?>...)	10520	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.SpringApplication	SpringApplication(java.lang.Class<?>...)	10034	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java	PARAMETER	org.springframework.boot.SpringApplication	SpringApplication(org.springframework.core.io.ResourceLoader,java.lang.Class<?>...)	resourceLoader	0	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.SpringApplication	deduceMainApplicationClass()	11333	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java	METHOD	org.springframework.boot.SpringApplication	deduceMainApplicationClass()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java
PASS_NULLABLE	passing @Nullable parameter 'context' where @NonNull is required	org.springframework.boot.SpringApplication	run(java.lang.String...)	13254	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java	PARAMETER	org.springframework.boot.SpringApplication	handleRunFailure(org.springframework.context.ConfigurableApplicationContext,java.lang.Throwable,org.springframework.boot.SpringApplicationRunListeners)	context	0	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.SpringApplication	run(java.lang.String...)	13609	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java	PARAMETER	org.springframework.boot.SpringApplication	handleRunFailure(org.springframework.context.ConfigurableApplicationContext,java.lang.Throwable,org.springframework.boot.SpringApplicationRunListeners)	listeners	2	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.SpringApplication	<T>getSpringFactoriesInstances(java.lang.Class<T>)	19177	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java	PARAMETER	org.springframework.boot.SpringApplication	<T>getSpringFactoriesInstances(java.lang.Class<T>,org.springframework.core.io.support.SpringFactoriesLoader.ArgumentResolver)	argumentResolver	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.SpringApplication	printBanner(org.springframework.core.env.ConfigurableEnvironment)	23061	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java	METHOD	org.springframework.boot.SpringApplication	printBanner(org.springframework.core.env.ConfigurableEnvironment)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.SpringApplication	getSpringBootExceptionHandler()	35058	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java	METHOD	org.springframework.boot.SpringApplication	getSpringBootExceptionHandler()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java
